BEDS Code,School Name,Local School Code,Weighted Register Allocation,Weighted Register Allocation If Local Formula Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Funding (See Part C),Local Formula as % of Total Funding,Other Funding
331800011617,High School for Innovation in Advertising and Media,18K617,"$3,250,678.00","$3,250,678.00",$0.00,100.00%,"$338,081.00","$1,000,441.00","$4,589,200.00","$4,589,200.00",$0.00,"$5,880,320.00",78.04%,"$1,291,121.00"
331800011629,Cultural Academy for the Arts and Sciences,18K629,"$1,770,588.00","$1,770,588.00",$0.00,100.00%,"$338,081.00","$620,751.00","$2,729,420.00","$2,729,420.00",$0.00,"$5,317,705.00",51.33%,"$2,588,285.00"
331800011633,High School for Medical Professions,18K633,"$3,964,815.00","$3,964,815.00",$0.00,100.00%,"$338,081.00","$1,073,714.00","$5,376,610.00","$5,376,610.00",$0.00,"$7,352,421.00",73.13%,"$1,975,811.00"
331800011635,Olympus Academy,18K635,"$1,914,871.00","$1,914,871.00",$0.00,100.00%,"$338,081.00","$511,593.00","$2,764,544.00","$2,764,544.00",$0.00,"$4,341,462.00",63.68%,"$1,576,918.00"
331800011637,Academy for Conservation and the Environment,18K637,"$3,747,003.00","$3,747,003.00",$0.00,100.00%,"$338,081.00","$1,029,690.00","$5,114,774.00","$5,114,774.00",$0.00,"$6,754,072.00",75.73%,"$1,639,298.00"
331800011642,Urban Action Academy,18K642,"$1,347,223.00","$1,347,223.00",$0.00,100.00%,"$338,081.00","$340,072.00","$2,025,376.00","$2,025,376.00",$0.00,"$3,516,722.00",57.59%,"$1,491,347.00"
331800011673,East Brooklyn Community High School,18K673,"$1,896,026.00","$1,896,026.00",$0.00,100.00%,"$338,081.00","$507,829.00","$2,741,936.00","$2,741,936.00",$0.00,"$4,603,169.00",59.57%,"$1,861,233.00"
331800010763,Brooklyn Science and Engineering Academy,18K763,"$3,416,135.00","$3,416,135.00",$0.00,100.00%,"$338,081.00","$859,430.00","$4,613,646.00","$4,613,646.00",$0.00,"$7,841,474.00",58.84%,"$3,227,828.00"
331900010007,P.S. 007 Abraham Lincoln,19K007,"$5,295,161.00","$5,295,161.00",$0.00,100.00%,"$338,081.00","$1,483,382.00","$7,116,624.00","$7,116,624.00",$0.00,"$12,430,198.00",57.25%,"$5,313,574.00"
331900010013,P.S. 013 Roberto Clemente,19K013,"$2,721,322.00","$2,721,322.00",$0.00,100.00%,"$338,081.00","$785,192.00","$3,844,594.00","$3,844,594.00",$0.00,"$9,492,005.00",40.50%,"$5,647,411.00"
331900010065,P.S. 065,19K065,"$3,625,093.00","$3,625,093.00",$0.00,100.00%,"$338,081.00","$967,377.00","$4,930,550.00","$4,930,550.00",$0.00,"$8,758,089.00",56.30%,"$3,827,539.00"
331900010089,P.S. 089 Cypress Hills,19K089,"$4,497,969.00","$4,497,969.00",$0.00,100.00%,"$338,081.00","$1,260,057.00","$6,096,107.00","$6,096,107.00",$0.00,"$9,954,341.00",61.24%,"$3,858,235.00"
331900010108,P.S. 108 Sal Abbracciamento,19K108,"$6,024,391.00","$6,024,391.00",$0.00,100.00%,"$338,081.00","$1,687,667.00","$8,050,139.00","$8,050,139.00",$0.00,"$14,790,473.00",54.43%,"$6,740,333.00"
331900010149,P.S. 149 Danny Kaye,19K149,"$3,803,987.00","$3,803,987.00",$0.00,100.00%,"$338,081.00","$1,065,267.00","$5,207,334.00","$5,207,334.00",$0.00,"$10,455,314.00",49.81%,"$5,247,979.00"
331900010158,P.S. 158 Warwick,19K158,"$2,614,437.00","$2,614,437.00",$0.00,100.00%,"$338,081.00","$858,579.00","$3,811,097.00","$3,811,097.00",$0.00,"$8,639,738.00",44.11%,"$4,828,641.00"
331900010159,P.S. 159 Isaac Pitkin,19K159,"$5,037,637.00","$5,037,637.00",$0.00,100.00%,"$338,081.00","$1,451,431.00","$6,827,149.00","$6,827,149.00",$0.00,"$11,392,783.00",59.93%,"$4,565,634.00"
331900010171,I.S. 171 Abraham Lincoln,19K171,"$2,997,062.00","$2,997,062.00",$0.00,100.00%,"$338,081.00","$905,757.00","$4,240,900.00","$4,240,900.00",$0.00,"$7,071,447.00",59.97%,"$2,830,547.00"
331900010190,P.S. 190 Sheffield,19K190,"$951,454.00","$951,454.00",$0.00,100.00%,"$338,081.00","$378,931.00","$1,668,466.00","$1,668,466.00",$0.00,"$3,694,961.00",45.16%,"$2,026,495.00"
331900010202,P.S. 202 Ernest S. Jenkyns,19K202,"$1,799,461.00","$1,799,461.00",$0.00,100.00%,"$338,081.00","$551,748.00","$2,689,289.00","$2,689,289.00",$0.00,"$6,284,508.00",42.79%,"$3,595,219.00"
331900010213,P.S. 213 New Lots,19K213,"$1,805,936.00","$1,805,936.00",$0.00,100.00%,"$338,081.00","$537,520.00","$2,681,536.00","$2,681,536.00",$0.00,"$6,225,720.00",43.07%,"$3,544,183.00"
331900010214,P.S. 214 Michael Friedsam,19K214,"$5,751,686.00","$5,751,686.00",$0.00,100.00%,"$338,081.00","$1,682,022.00","$7,771,789.00","$7,771,789.00",$0.00,"$14,586,140.00",53.28%,"$6,814,351.00"
331900010218,J.H.S. 218 James P. Sinnott,19K218,"$3,600,696.00","$3,600,696.00",$0.00,100.00%,"$338,081.00","$941,135.00","$4,879,912.00","$4,879,912.00",$0.00,"$7,620,154.00",64.04%,"$2,740,242.00"
331900010224,P.S. 224 Hale A. Woodruff,19K224,"$2,037,252.00","$2,037,252.00",$0.00,100.00%,"$338,081.00","$547,963.00","$2,923,295.00","$2,923,295.00",$0.00,"$8,169,482.00",35.78%,"$5,246,186.00"
331900010273,P.S. 273 Wortman,19K273,"$2,099,633.00","$2,099,633.00",$0.00,100.00%,"$338,081.00","$648,033.00","$3,085,748.00","$3,085,748.00",$0.00,"$7,459,907.00",41.36%,"$4,374,160.00"
331900010290,P.S. 290 Juan Morel Campos,19K290,"$3,125,822.00","$3,125,822.00",$0.00,100.00%,"$338,081.00","$879,140.00","$4,343,044.00","$4,343,044.00",$0.00,"$7,608,700.00",57.08%,"$3,265,656.00"
331900010292,J.H.S. 292 Margaret S. Douglas,19K292,"$4,042,587.00","$4,042,587.00",$0.00,100.00%,"$338,081.00","$1,137,494.00","$5,518,162.00","$5,518,162.00",$0.00,"$9,505,392.00",58.05%,"$3,987,230.00"
331900010306,P.S. 306 Ethan Allen,19K306,"$1,826,000.00","$1,826,000.00",$0.00,100.00%,"$338,081.00","$545,440.00","$2,709,521.00","$2,709,521.00",$0.00,"$7,663,607.00",35.36%,"$4,954,087.00"
331900010325,The Fresh Creek School,19K325,"$1,164,320.00","$1,164,320.00",$0.00,100.00%,"$338,081.00","$326,171.00","$1,828,573.00","$1,828,573.00",$0.00,"$4,034,067.00",45.33%,"$2,205,494.00"
331900010328,P.S. 328 Phyllis Wheatley,19K328,"$1,934,276.00","$1,934,276.00",$0.00,100.00%,"$338,081.00","$537,194.00","$2,809,551.00","$2,809,551.00",$0.00,"$7,221,216.00",38.91%,"$4,411,665.00"
331900010345,P.S. 345 Patrolman Robert Bolden,19K345,"$3,840,710.00","$3,840,710.00",$0.00,100.00%,"$338,081.00","$1,097,979.00","$5,276,771.00","$5,276,771.00",$0.00,"$9,745,956.00",54.14%,"$4,469,185.00"
331900010346,P.S. 346 Abe Stark,19K346,"$3,006,816.00","$3,006,816.00",$0.00,100.00%,"$338,081.00","$842,327.00","$4,187,224.00","$4,187,224.00",$0.00,"$11,645,320.00",35.96%,"$7,458,096.00"
331900010364,I.S. 364 Gateway,19K364,"$2,246,747.00","$2,246,747.00",$0.00,100.00%,"$338,081.00","$779,314.00","$3,364,141.00","$3,364,141.00",$0.00,"$5,207,596.00",64.60%,"$1,843,455.00"
331900011404,Academy for Young Writers,19K404,"$5,275,976.00","$5,275,976.00",$0.00,100.00%,"$338,081.00","$1,530,793.00","$7,144,850.00","$7,144,850.00",$0.00,"$10,238,330.00",69.79%,"$3,093,479.00"
331900011409,East New York Family Academy,19K409,"$6,822,856.00","$6,822,856.00",$0.00,100.00%,"$338,081.00","$2,019,726.00","$9,180,663.00","$9,180,663.00",$0.00,"$11,646,650.00",78.83%,"$2,465,987.00"
331900011422,Spring Creek Community School,19K422,"$4,684,925.00","$4,684,925.00",$0.00,100.00%,"$338,081.00","$1,312,431.00","$6,335,437.00","$6,335,437.00",$0.00,"$9,342,782.00",67.81%,"$3,007,346.00"
331900010452,Frederick Douglass Academy VIII Middle School,19K452,"$1,996,340.00","$1,996,340.00",$0.00,100.00%,"$338,081.00","$662,782.00","$2,997,203.00","$2,997,203.00",$0.00,"$5,197,820.00",57.66%,"$2,200,617.00"
331900011502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19K502,"$2,965,127.00","$2,965,127.00",$0.00,100.00%,"$338,081.00","$571,619.00","$3,874,828.00","$3,874,828.00",$0.00,"$6,289,489.00",61.61%,"$2,414,662.00"
331900011504,High School for Civil Rights,19K504,"$1,572,260.00","$1,572,260.00",$0.00,100.00%,"$338,081.00","$453,922.00","$2,364,263.00","$2,364,263.00",$0.00,"$4,876,439.00",48.48%,"$2,512,176.00"
331900011507,Performing Arts and Technology High School,19K507,"$3,072,280.00","$3,072,280.00",$0.00,100.00%,"$338,081.00","$889,789.00","$4,300,150.00","$4,300,150.00",$0.00,"$5,812,393.00",73.98%,"$1,512,243.00"
331900011510,World Academy for Total Community Health High School,19K510,"$1,461,640.00","$1,461,640.00",$0.00,100.00%,"$338,081.00","$450,897.00","$2,250,619.00","$2,250,619.00",$0.00,"$3,756,377.00",59.91%,"$1,505,759.00"
331900010557,Brooklyn Gardens Elementary School,19K557,"$2,180,637.00","$2,180,637.00",$0.00,100.00%,"$338,081.00","$712,856.00","$3,231,574.00","$3,231,574.00",$0.00,"$6,539,499.00",49.42%,"$3,307,926.00"
331900011583,Multicultural High School,19K583,"$4,230,087.00","$4,230,087.00",$0.00,100.00%,"$338,081.00","$908,019.00","$5,476,187.00","$5,476,187.00",$0.00,"$6,927,409.00",79.05%,"$1,451,222.00"
331900011615,Transit Tech Career and Technical Education High School,19K615,"$10,442,281.00","$10,442,281.00",$0.00,100.00%,"$338,081.00","$2,751,406.00","$13,531,767.00","$13,531,767.00",$0.00,"$18,347,786.00",73.75%,"$4,816,018.00"
331900011618,Academy of Innovative Technology,19K618,"$3,868,566.00","$3,868,566.00",$0.00,100.00%,"$338,081.00","$1,083,736.00","$5,290,384.00","$5,290,384.00",$0.00,"$7,641,768.00",69.23%,"$2,351,385.00"
331900011639,Brooklyn Lab School,19K639,"$3,409,055.00","$3,409,055.00",$0.00,100.00%,"$338,081.00","$1,078,108.00","$4,825,244.00","$4,825,244.00",$0.00,"$7,058,209.00",68.36%,"$2,232,965.00"
331900010654,Van Siclen Community Middle School,19K654,"$2,451,025.00","$2,451,025.00",$0.00,100.00%,"$338,081.00","$561,557.00","$3,350,662.00","$3,350,662.00",$0.00,"$4,806,722.00",69.71%,"$1,456,060.00"
331900011659,Cypress Hills Collegiate Preparatory School,19K659,"$4,112,196.00","$4,112,196.00",$0.00,100.00%,"$338,081.00","$1,024,246.00","$5,474,523.00","$5,474,523.00",$0.00,"$7,366,037.00",74.32%,"$1,891,513.00"
331900011660,W. H. Maxwell Career and Technical Education High School,19K660,"$5,920,661.00","$5,920,661.00",$0.00,100.00%,"$338,081.00","$1,495,161.00","$7,753,903.00","$7,753,903.00",$0.00,"$11,919,962.00",65.05%,"$4,166,059.00"
331900010661,Vista Academy,19K661,"$4,358,239.00","$4,358,239.00",$0.00,100.00%,"$338,081.00","$1,058,821.00","$5,755,141.00","$5,755,141.00",$0.00,"$7,937,461.00",72.51%,"$2,182,320.00"
331900010662,Liberty Avenue Middle School,19K662,"$5,281,790.00","$5,281,790.00",$0.00,100.00%,"$338,081.00","$1,421,078.00","$7,040,949.00","$7,040,949.00",$0.00,"$9,357,647.00",75.24%,"$2,316,698.00"
331900010663,School of the Future Brooklyn,19K663,"$1,407,788.00","$1,407,788.00",$0.00,100.00%,"$338,081.00","$453,461.00","$2,199,330.00","$2,199,330.00",$0.00,"$3,599,296.00",61.10%,"$1,399,966.00"
331900010677,East New York Elementary School of Excellence,19K677,"$3,352,987.00","$3,352,987.00",$0.00,100.00%,"$338,081.00","$968,041.00","$4,659,109.00","$4,659,109.00",$0.00,"$8,587,502.00",54.25%,"$3,928,393.00"
331900010678,East New York Middle School of Excellence,19K678,"$2,860,500.00","$2,860,500.00",$0.00,100.00%,"$338,081.00","$851,307.00","$4,049,887.00","$4,049,887.00",$0.00,"$5,839,631.00",69.35%,"$1,789,744.00"
331900011683,School for Classics High School,19K683,"$2,833,270.00","$2,833,270.00",$0.00,100.00%,"$338,081.00","$862,883.00","$4,034,234.00","$4,034,234.00",$0.00,"$5,270,747.00",76.54%,"$1,236,513.00"
331900010760,Highland Park Community School,19K760,"$2,369,123.00","$2,369,123.00",$0.00,100.00%,"$338,081.00","$663,684.00","$3,370,888.00","$3,370,888.00",$0.00,"$4,810,444.00",70.07%,"$1,439,556.00"
331900011764,The Urban Assembly School for Collaborative Healthcare,19K764,"$3,742,899.00","$3,742,899.00",$0.00,100.00%,"$338,081.00","$1,028,079.00","$5,109,059.00","$5,109,059.00",$0.00,"$5,960,640.00",85.71%,"$851,581.00"
331900010907,Legacy School of the Arts,19K907,"$1,866,115.00","$1,866,115.00",$0.00,100.00%,"$338,081.00","$562,784.00","$2,766,980.00","$2,766,980.00",$0.00,"$3,914,543.00",70.68%,"$1,147,563.00"
331900010935,M.S. 935,19K935,"$2,043,726.00","$2,043,726.00",$0.00,100.00%,"$338,081.00","$608,533.00","$2,990,340.00","$2,990,340.00",$0.00,"$3,481,237.00",85.90%,"$490,897.00"
331900010938,P.S. 938,19K938,"$827,590.00","$827,590.00",$0.00,100.00%,"$338,081.00","$291,658.00","$1,457,330.00","$1,457,330.00",$0.00,"$2,284,238.00",63.80%,"$826,909.00"
331900011953,The East New York Arts and Civics High School,19K953,"$1,814,759.00","$1,814,759.00",$0.00,100.00%,"$338,081.00","$492,657.00","$2,645,497.00","$2,645,497.00",$0.00,"$3,455,939.00",76.55%,"$810,442.00"
332000010030,P.S./I.S. 30 Mary White Ovington,20K030,"$8,848,642.00","$8,848,642.00",$0.00,100.00%,"$338,081.00","$2,613,673.00","$11,800,396.00","$11,800,396.00",$0.00,"$16,824,566.00",70.14%,"$5,024,169.00"
332000010048,P.S. 048 Mapleton,20K048,"$4,636,439.00","$4,636,439.00",$0.00,100.00%,"$338,081.00","$1,352,979.00","$6,327,499.00","$6,327,499.00",$0.00,"$9,952,969.00",63.57%,"$3,625,470.00"
332000010062,J.H.S. 062 Ditmas,20K062,"$8,486,049.00","$8,486,049.00",$0.00,100.00%,"$338,081.00","$2,377,274.00","$11,201,404.00","$11,201,404.00",$0.00,"$16,157,627.00",69.33%,"$4,956,223.00"
332000010069,P.S. 69 Vincent D. Grippo School,20K069,"$5,850,489.00","$5,850,489.00",$0.00,100.00%,"$338,081.00","$1,740,241.00","$7,928,811.00","$7,928,811.00",$0.00,"$12,052,111.00",65.79%,"$4,123,300.00"
332000010102,P.S. 102 The Bayview,20K102,"$9,365,607.00","$9,365,607.00",$0.00,100.00%,"$338,081.00","$2,705,562.00","$12,409,250.00","$12,409,250.00",$0.00,"$19,274,047.00",64.38%,"$6,864,797.00"
332000010104,P.S./I.S. 104 The Fort Hamilton School,20K104,"$8,900,506.00","$8,900,506.00",$0.00,100.00%,"$338,081.00","$2,493,380.00","$11,731,967.00","$11,731,967.00",$0.00,"$15,826,828.00",74.13%,"$4,094,861.00"
332000010105,P.S. 105 The Blythebourne,20K105,"$10,353,757.00","$10,353,757.00",$0.00,100.00%,"$338,081.00","$2,900,492.00","$13,592,329.00","$13,592,329.00",$0.00,"$19,258,408.00",70.58%,"$5,666,078.00"
332000010112,P.S. 112 Lefferts Park,20K112,"$6,228,674.00","$6,228,674.00",$0.00,100.00%,"$338,081.00","$1,791,443.00","$8,358,198.00","$8,358,198.00",$0.00,"$11,862,054.00",70.46%,"$3,503,855.00"
332000010127,P.S. 127 McKinley Park,20K127,"$5,152,843.00","$5,152,843.00",$0.00,100.00%,"$338,081.00","$1,525,710.00","$7,016,634.00","$7,016,634.00",$0.00,"$10,713,605.00",65.49%,"$3,696,972.00"
332000010160,P.S. 160 William T. Sampson,20K160,"$9,728,173.00","$9,728,173.00",$0.00,100.00%,"$338,081.00","$2,772,479.00","$12,838,734.00","$12,838,734.00",$0.00,"$18,774,618.00",68.38%,"$5,935,885.00"
332000010163,P.S. 163 Bath Beach,20K163,"$5,591,950.00","$5,591,950.00",$0.00,100.00%,"$338,081.00","$1,601,969.00","$7,532,000.00","$7,532,000.00",$0.00,"$11,606,851.00",64.89%,"$4,074,852.00"
332000010164,P.S. 164 Caesar Rodney,20K164,"$4,332,506.00","$4,332,506.00",$0.00,100.00%,"$338,081.00","$1,298,376.00","$5,968,962.00","$5,968,962.00",$0.00,"$13,451,648.00",44.37%,"$7,482,686.00"
332000010170,Ralph A. Fabrizio School,20K170,"$8,156,826.00","$8,156,826.00",$0.00,100.00%,"$338,081.00","$2,285,045.00","$10,779,952.00","$10,779,952.00",$0.00,"$15,903,095.00",67.79%,"$5,123,143.00"
332000010176,P.S. 176 Ovington,20K176,"$9,892,890.00","$9,892,890.00",$0.00,100.00%,"$338,081.00","$2,432,590.00","$12,663,560.00","$12,663,560.00",$0.00,"$17,632,631.00",71.82%,"$4,969,071.00"
332000010179,P.S. 179 Kensington,20K179,"$5,721,401.00","$5,721,401.00",$0.00,100.00%,"$338,081.00","$1,702,532.00","$7,762,015.00","$7,762,015.00",$0.00,"$13,415,238.00",57.86%,"$5,653,223.00"
332000010180,The Seeall Academy,20K180,"$8,711,108.00","$8,711,108.00",$0.00,100.00%,"$338,081.00","$2,487,118.00","$11,536,308.00","$11,536,308.00",$0.00,"$17,403,333.00",66.29%,"$5,867,026.00"
332000010185,P.S. 185 Walter Kassenbrock,20K185,"$4,535,674.00","$4,535,674.00",$0.00,100.00%,"$338,081.00","$1,389,324.00","$6,263,079.00","$6,263,079.00",$0.00,"$9,122,773.00",68.65%,"$2,859,695.00"
332000010186,P.S. 186 Dr. Irving A Gladstone,20K186,"$8,757,201.00","$8,757,201.00",$0.00,100.00%,"$338,081.00","$2,445,922.00","$11,541,204.00","$11,541,204.00",$0.00,"$17,052,851.00",67.68%,"$5,511,646.00"
332000010187,The Christa McAuliffe School\I.S. 187,20K187,"$7,485,801.00","$7,485,801.00",$1.00,100.00%,"$338,081.00","$2,097,066.00","$9,920,948.00","$9,920,949.00",$1.00,"$13,905,345.00",71.35%,"$3,984,397.00"
332000010192,P.S. 192 - The Magnet School for Math and Science Inquiry,20K192,"$5,295,458.00","$5,295,458.00",$0.00,100.00%,"$338,081.00","$1,439,753.00","$7,073,293.00","$7,073,293.00",$0.00,"$12,301,259.00",57.50%,"$5,227,967.00"
332000010200,P.S. 200 Benson School,20K200,"$10,384,763.00","$10,384,763.00",$0.00,100.00%,"$338,081.00","$2,705,825.00","$13,428,669.00","$13,428,669.00",$0.00,"$19,076,063.00",70.40%,"$5,647,394.00"
332000010201,J.H.S. 201 The Dyker Heights,20K201,"$12,991,171.00","$12,991,171.00",$0.00,100.00%,"$338,081.00","$3,639,335.00","$16,968,587.00","$16,968,587.00",$0.00,"$22,456,889.00",75.56%,"$5,488,302.00"
332000010204,P.S. 204 Vince Lombardi,20K204,"$8,474,755.00","$8,474,755.00",$0.00,100.00%,"$338,081.00","$2,339,119.00","$11,151,955.00","$11,151,955.00",$0.00,"$16,466,741.00",67.72%,"$5,314,785.00"
332000010205,P.S. 205 Clarion,20K205,"$9,344,081.00","$9,344,081.00",$0.00,100.00%,"$338,081.00","$2,683,297.00","$12,365,458.00","$12,365,458.00",$0.00,"$20,916,911.00",59.12%,"$8,551,452.00"
332000010220,J.H.S. 220 John J. Pershing,20K220,"$12,316,132.00","$12,316,132.00",$0.00,100.00%,"$338,081.00","$3,466,206.00","$16,120,419.00","$16,120,419.00",$0.00,"$21,657,254.00",74.43%,"$5,536,835.00"
332000010223,J.H.S. 223 The Montauk,20K223,"$6,970,083.00","$6,970,083.00",$0.00,100.00%,"$338,081.00","$1,955,295.00","$9,263,459.00","$9,263,459.00",$0.00,"$13,284,389.00",69.73%,"$4,020,930.00"
332000010227,J.H.S. 227 Edward B. Shallow,20K227,"$13,474,774.00","$13,474,774.00",$0.00,100.00%,"$338,081.00","$3,704,786.00","$17,517,640.00","$17,517,640.00",$0.00,"$22,733,573.00",77.06%,"$5,215,932.00"
332000010229,P.S. 229 Dyker,20K229,"$9,343,759.00","$9,343,759.00",$0.00,100.00%,"$338,081.00","$2,617,553.00","$12,299,393.00","$12,299,393.00",$0.00,"$15,630,998.00",78.69%,"$3,331,605.00"
332000010247,P.S. 247 Brooklyn,20K247,"$7,157,340.00","$7,157,340.00",$0.00,100.00%,"$338,081.00","$1,938,948.00","$9,434,369.00","$9,434,369.00",$0.00,"$14,186,593.00",66.50%,"$4,752,224.00"
332000010259,J.H.S. 259 William McKinley,20K259,"$13,421,572.00","$13,421,572.00",$0.00,100.00%,"$338,081.00","$3,759,908.00","$17,519,561.00","$17,519,561.00",$0.00,"$23,699,308.00",73.92%,"$6,179,747.00"
332000010264,P.S. 264 Bay Ridge Elementary School for the Arts,20K264,"$2,934,753.00","$2,934,753.00",$0.00,100.00%,"$338,081.00","$973,889.00","$4,246,723.00","$4,246,723.00",$0.00,"$7,034,521.00",60.37%,"$2,787,798.00"
332000010310,The School for Future Leaders,20K310,"$4,373,420.00","$4,373,420.00",$0.00,100.00%,"$338,081.00","$1,238,166.00","$5,949,666.00","$5,949,666.00",$0.00,"$7,999,367.00",74.38%,"$2,049,701.00"
332000011445,New Utrecht High School,20K445,"$28,030,097.00","$28,030,097.00",$0.00,100.00%,"$338,081.00","$7,358,135.00","$35,726,313.00","$35,726,313.00",$0.00,"$45,895,010.00",77.84%,"$10,168,696.00"
332000011485,High School of Telecommunication Arts and Technology,20K485,"$11,282,817.00","$11,282,817.00",$0.00,100.00%,"$338,081.00","$2,907,582.00","$14,528,481.00","$14,528,481.00",$0.00,"$23,086,103.00",62.93%,"$8,557,623.00"
332000011490,Fort Hamilton High School,20K490,"$32,192,739.00","$32,192,739.00",$0.00,100.00%,"$338,081.00","$9,018,445.00","$41,549,265.00","$41,549,265.00",$0.00,"$53,357,127.00",77.87%,"$11,807,862.00"
332000010503,P.S. 503: The School of Discovery,20K503,"$7,000,143.00","$7,000,143.00",$0.00,100.00%,"$338,081.00","$1,961,014.00","$9,299,237.00","$9,299,237.00",$0.00,"$16,050,910.00",57.94%,"$6,751,672.00"
332000011505,Franklin Delano Roosevelt High School,20K505,"$29,822,555.00","$29,822,555.00",$0.00,100.00%,"$338,081.00","$7,469,059.00","$37,629,694.00","$37,629,694.00",$0.00,"$49,050,464.00",76.72%,"$11,420,770.00"
332000010506,P.S. 506: The School of Journalism & Technology,20K506,"$4,148,485.00","$4,148,485.00",$0.00,100.00%,"$338,081.00","$1,335,721.00","$5,822,287.00","$5,822,287.00",$0.00,"$11,071,412.00",52.59%,"$5,249,125.00"
332000011609,Urban Assembly School for Leadership and Empowerment,20K609,"$4,851,717.00","$4,851,717.00",$0.00,100.00%,"$338,081.00","$1,359,155.00","$6,548,953.00","$6,548,953.00",$0.00,"$8,985,915.00",72.88%,"$2,436,963.00"
332000010682,The Academy of Talented Scholars,20K682,"$2,650,271.00","$2,650,271.00",$0.00,100.00%,"$338,081.00","$589,417.00","$3,577,770.00","$3,577,770.00",$0.00,"$12,072,883.00",29.63%,"$8,495,114.00"
332000010686,Brooklyn School of Inquiry,20K686,"$3,189,103.00","$3,189,103.00",$0.00,100.00%,"$338,081.00","$912,828.00","$4,440,013.00","$4,440,013.00",$0.00,"$5,969,835.00",74.37%,"$1,529,823.00"
332000010748,P.S. 748 Brooklyn School for Global Scholars,20K748,"$3,720,132.00","$3,720,132.00",$0.00,100.00%,"$338,081.00","$1,042,154.00","$5,100,367.00","$5,100,367.00",$0.00,"$7,626,084.00",66.88%,"$2,525,717.00"
332000010936,MS 936 Arts Off 3rd,20K936,"$4,726,544.00","$4,726,544.00",$0.00,100.00%,"$338,081.00","$1,377,345.00","$6,441,971.00","$6,441,971.00",$0.00,"$7,622,967.00",84.51%,"$1,180,997.00"
332000010939,Sunset School of Cultural Learning,20K939,"$1,280,932.00","$1,280,932.00",$0.00,100.00%,"$338,081.00","$455,719.00","$2,074,733.00","$2,074,733.00",$0.00,"$2,932,985.00",70.74%,"$858,252.00"
